30.26,59.22,1013.1646435113291,61.08,436.40644962012914
22.41891804269491,53.99895239911374,1015.92,57.19,447.8975722343275
32.78,71.22,1005.12,48.77,431.6096550594876
17.345246674315696,63.94,1015.4572243347374,64.356130243456,450.69023573692454
20.06,47.03,1013.66,71.84307889436826,454.4890840840884
15.01,54.03900544821104,1017.53,72.0,463.40160818840405
32.98,73.88,1006.31,47.55,432.67724511781745
18.4,52.58343755351163,1010.42674964572,52.44,446.5233742962567
15.24,52.82562402004726,1020.56,66.13,463.18719604145065
26.45,73.5,1010.31,74.33,435.12129062438987
12.48,39.85,1012.93,60.23,473.49417496137227
8.49,36.25,1029.7,61.781167192335715,476.3985059381437
20.002707830362365,55.97631725681936,1010.8259881761323,90.64,451.8968591322165
6.61,38.68,1017.5,63.88,483.70522086504116
27.16,47.43,1010.5267332832531,77.77549800198328,437.22522502175013
24.35,70.04,1010.92,80.11783444125511,437.3226065104271
28.32,47.93,1003.26,54.5,436.9459780571702
19.079408100509227,58.81690646601648,1016.64,73.27254967399321,452.4039965727441
11.0,40.23,1019.08,74.27828779025754,476.2773858722922
13.51,55.889406203376794,1012.6790795785361,77.24,468.8237070101462
9.43,41.4,1028.03,84.98,478.2069249380005
14.39,44.84,1023.55,67.92342283650294,464.76260263893374
23.670969869786717,43.02,1012.5007785223753,83.58,457.0643336194423
25.07,77.95,1011.0841482803451,83.0,435.2676972285468
9.16,41.03,1015.9786056279069,76.08,479.4526709127675
31.9,69.4,1003.4,57.76,430.8820741987308
17.649849477327432,41.79,1014.148893365991,91.9,472.7053862664524
27.37,72.58,1008.16,79.94,432.49528056178525
13.69,34.03,1018.45,71.30513539215838,469.4283925364625
20.62,48.41,1007.37,87.51,447.389943522611
19.623292468734466,56.99234478948767,1005.9,70.95,439.8393348903406
22.29120177299199,56.53,1019.69,77.13,452.08523364276044
27.34,52.40921017980475,1008.82,72.7503043761942,436.26017097284677
29.79,69.34,1008.82,65.13,434.1996153590103
5.47,40.62,1012.2176222504202,83.61,486.9125835879906
16.12167591835076,57.76,1017.64,56.86,459.86454528596437
17.78,52.08,1006.9,70.67502782113728,444.48986825445303
13.41,55.54348603297413,1014.320710337922,74.43447464395683,467.95914853699736
19.58279496569529,44.57,1015.5005863116181,73.09,466.712519991701
17.122081271501433,56.53,1020.23,70.05,458.020099646614
19.99,65.94,1012.697428766565,75.42,444.5723984696834
19.854212936932445,56.89,1014.39,84.89,457.45112099600095
14.45,39.58,1012.41,79.0,465.9581687943179
16.306246554541996,61.93033611072504,1016.2862022508175,70.00025002649785,449.4409445534573
28.26,65.34,1014.56,43.4,440.08399548957743
23.82970767092337,59.43,1010.29,72.33294106525638,442.5462273276017
17.90797287723738,71.77,1006.24,78.6042074193948,434.33042178172934
20.3,67.32,1013.49,66.61554122611483,442.16248079478424
16.189637814237766,63.09,1013.8758345471593,73.81648255582272,448.4891822361222
21.501309323242403,53.308737914077994,1011.86,76.68565012734148,451.4625228048256
11.94,39.28,1017.04,69.35005520919478,470.89040775907347
11.8,41.2,1017.18,72.06322944607993,472.75000881676453
22.2,56.96072544346173,1007.34,75.13,443.49788028935717
12.65,41.93,1014.021714062615,65.05,469.5911942343856
24.329472287599664,39.72,1013.1404941589673,67.78539545838743,463.6241205793241
24.38699097683883,44.20126784708354,1015.12,72.01337960037588,444.03247926071134
16.99,40.89,1012.8099587150225,64.51,465.5352148712163
20.849105162147787,56.19828836191454,1007.07,88.49,448.1672906939671
6.06,49.00190955825041,1012.2044014066504,84.7,484.6474844117809
31.03,69.98,1011.33,76.20121434671897,433.3371581145699
21.79,46.21,1008.5911170824372,72.0,444.1604660733727
24.43,65.27,1014.402215177221,55.4,444.50157534079534
10.82,44.63,1020.64,90.26,474.15953904612854
26.64,69.13,1010.6,79.23,434.7397948101987
12.63,56.732896080345625,1009.61,87.69,468.77605493718806
19.025261103210397,73.18,1012.4,90.05,436.2080104795148
7.78,49.25041227034769,1012.7627700937174,85.61,481.8770368715123
23.93,51.40247050171234,1013.09,68.62716094754757,444.9796973263426
10.76,40.43,1013.228066758154,79.65,477.9216555094507
29.9,74.99,1002.28,59.76,434.92957634327666
28.9,68.84,1011.64,64.44,435.91950056786703
17.14016374808009,56.85,1012.28,73.90672398243646,454.00246410189186
10.84,52.251359416482686,1015.53,72.01720131549075,476.2876746030793
30.07,70.98,1010.5680225302874,75.68,433.7042583651073
17.148437525744686,44.45,1021.39,84.49,466.47709604486965
25.36,60.07,1010.8208342543111,79.41793070290169,439.6642389213393
13.69,34.03,1018.45,79.7447545613176,471.5315833746917
11.73,63.615780326311864,1012.461996220905,78.26186886414551,472.8487842989091
27.163923680762224,39.72,1016.3720732746971,74.66481579945875,463.9759774388921
28.34,63.77,1013.7,61.13,438.6335291464251
7.92,56.76321333839863,1013.1030448295617,70.74613350203441,483.71808793366375
27.73,53.95240251702802,1007.47,59.42,437.75806022054127
18.739400627275614,51.80084797713673,1022.96,60.49,467.042661488578
20.27,63.56,1014.24,70.32392956836655,448.30546455305495
29.35,50.11820820037071,1015.8450516554278,66.61850615425271,435.7211270353856
23.39,61.87,1010.35,48.91,444.38554864269094
26.18,69.14,1006.54,85.95,433.90049093626186
30.51,60.75,1009.86,51.0,436.3825479429073
16.09,51.04992591607776,1017.86,42.74,460.36617377916576
20.131957268302177,79.74,1006.92,58.58,432.4910814514486
21.141142039721856,44.21,1023.26,84.2,469.4208711553661
31.58,66.54,1003.26,69.18673406536186,428.9217965675006
22.90161654359687,60.46892650434546,1017.39,87.29,442.9253811012707
22.343749746754632,51.19,1009.0,87.23,442.64910577953134
22.33103264813779,68.51,1012.99,75.73597705410953,443.42330752839814
24.96,52.13084933505244,1011.37,63.12,444.00220936731347
17.7,49.21,1013.486743505438,75.53077657312164,458.2976646966602
22.36,64.15,1021.05,68.43,453.3389897725417
21.477526988380728,58.59,1012.62,64.52,449.4858857649707
23.205094105778954,41.26,1007.77,99.1,468.0680542326567
4.81,42.85,1010.9075433954778,86.94,487.24391159874835
19.509028914178494,60.01254030804854,1014.35,68.97998084893302,449.95688551451127
18.11,52.08,1002.51,100.09,450.7242412049648
11.34,45.17,1014.0724056042502,81.3958502820624,474.4246687625911
16.523707792459668,39.39,1013.36,59.14,465.9182395981705
9.48,44.68,1023.29,85.24775677174723,478.1720090653572
13.33,40.64,1015.3020696374135,76.23803829153519,470.5904617186237
21.0,66.86,1013.06,74.5057348345788,441.14594634783606
19.27476680371248,54.91900892708743,1008.11,57.48,439.94021221861203
18.74857945634745,56.89,1012.32,68.04,451.24274735542036
20.59138779860002,50.9,1012.6,77.96221471155249,449.83793681981973
20.79718496013358,51.158981947203785,1026.4,75.78,470.86210264955093
24.06,69.94,1005.47,60.46,436.9049242162264
26.21,53.75461637801197,1016.2926409068855,77.47313992920563,439.62511206492735
7.09,43.13,1013.6255933250659,82.39155634159168,481.5101835748025
22.21,69.71,1009.69,72.88209750241873,437.9901233099593
10.2,41.01,1021.39,70.87766252410977,477.18840043077853
31.46,49.751394505610165,1009.26,59.61,432.7431050988509
20.06,62.1,1020.21,72.21,451.75880961597056
11.49,39.22,1016.35,53.11,473.73317247100186
22.78,59.92,1011.28,88.78,443.57215549640443
31.84,45.910095787606835,1003.51,70.4126146586771,436.14865708871423
17.93,44.63,1011.0384789834523,87.41,459.2865158140211
18.85,41.1,1015.9389555839596,69.4576867271622,469.28297760969053
25.011132802157512,53.09066188397202,1009.17,64.61,440.1032874614761
25.51,67.69,1004.53,80.03,434.69821717350356
21.232933422367914,58.46,1016.82,75.19618423635124,451.800283121603
18.09650504579011,58.503020200962325,1002.32,64.25,443.5863290823169
23.16545625526222,40.66,1016.34,87.42,465.1300528419088
7.71,54.61842753196637,1027.92,89.84,479.38279780655836
26.44,51.351342024308764,1013.35,60.71,442.7206670901078
17.707628551049062,56.71766889542017,1006.9,75.17354245110872,446.8006558645618
19.27,56.09974281297314,1015.63,73.29755501610173,454.57411827017114
16.19,36.99,1007.37,76.82281067971257,463.2036483835618
21.69,53.6125633402018,1011.9161086090609,71.53,447.8424136708895
9.0,39.18,1013.115449968706,84.91,481.0991929284276
16.37319032280885,56.36929493587074,1013.68,73.67,458.51685575152834
14.2,45.51,1015.36,63.05292277047825,466.56573590213685
13.12,52.75,1023.69,67.5,468.0398370894342
17.991432619000516,53.94100659226467,1011.11,72.52,450.4701575841334
24.870136040441004,52.430432165620424,1011.5695980076009,80.98,440.76071838707355
21.270296166229766,46.9,1019.59,98.1,461.023390116099
20.740531127241596,38.52,1018.85,63.16,467.2510129137747
10.31,49.83236101352413,1020.55,67.36970712125162,477.28069249217083
29.79,54.819010761141854,1009.19,65.49,434.80006496292015
21.7525259088077,39.82,1010.8911527425232,86.2,475.2200418182644
21.975413258981234,54.45626303330536,1014.29,73.99856539216833,450.6029341775016
15.03,44.45,1020.94,65.57,465.7294823155838
25.227576133307004,45.08,1016.7694920950523,76.83059683502711,443.6999880287036
27.26,73.18,1011.5069319470398,74.83,434.0164447094508
19.840647959964258,56.66476668821601,1003.0,64.62,441.5440861731928
29.89,53.21134747988216,1006.37,58.78,434.0702046433033
25.71,66.05,1018.58,85.8120839006432,439.89056340174534
17.79,40.12,1012.74,79.03,468.3266679075835
11.01,40.22,1011.9857845579103,83.09,477.2642993092408
19.09,65.94,1012.53,81.06,447.20388068860944
27.01,43.77,1011.18,46.58,440.9938451498146
30.26,53.967083151190586,1011.8678001728068,65.51,434.53447558536936
13.66,41.67,1013.43,66.7144200300512,466.31994353989774
28.62,69.71,1009.67,62.12,435.5775954180546
22.86,62.52,1016.23,70.67,446.5493488712261
30.21,69.4,1012.4511074135119,62.89,435.1763206764736
10.8,40.22,1011.25,78.2277868122429,476.88886167895095
23.92,71.98,1016.3583616345423,92.96,433.87391240934596
6.71,40.96,1022.71,69.90275526306279,485.28720330418435
2.34,54.44451954056468,1011.4263359293326,69.68,488.3179562494463
19.64,44.6,1015.88,47.56,463.59124760554596
21.43,59.14,1011.9850957722482,73.97414903654797,447.4275495279828
18.360128212090697,60.07,1014.86,69.37,452.10675750990487
13.3,50.59,1019.38,92.96,467.85365870468246
5.49,38.5,1012.18,79.33,486.6070446501832
18.53053262940921,53.21472179553935,1024.9,97.88,472.7124390599277
19.927415691675233,40.12,1012.79,96.75,472.36359012728013
4.77,39.33,1011.32,68.98,488.5699417869658
14.87,41.23,1012.2523575270576,82.06,466.53632800323845
23.831470953118444,61.45,1011.11,91.78,441.91389676405925
29.85,51.46602551807804,1010.04,58.66,436.279899346606
24.55,58.86,1014.5067271628009,81.82549905295207,444.1391051042567
16.69,46.18,1011.0,97.85,457.4958091689453
16.02,54.92045234641221,1009.3,66.89077935043862,457.0407039602069
23.764959613025184,41.48,1018.49,74.98,464.4506434880935
16.7,46.18,1012.0632979196071,95.51,461.07610225896076
21.96,71.85,1009.38,81.29931487561937,436.2202777334561
31.67,69.68,1012.38,46.52,433.55900727239333
25.82,61.08,1014.540799059099,70.26316883730895,442.0892027001769
22.325182941787467,71.94,1013.3341943177179,74.75851427204866,434.8892321897732
23.83238483860482,55.310357763493975,1030.72,77.3,456.45416646511023
25.68,54.688477360438625,1009.08,69.10092879190009,438.5618674951213
26.42,59.39,1013.95,70.42571874192214,442.6187460010928
11.95,60.48724828168895,1018.3455391002242,84.73,470.64565145224583
24.54,60.23,1011.55,72.05004805341395,442.80436916675285
30.19,64.79,1017.22,42.47,435.6741070600598
19.386757253084625,56.29090472640015,1009.73,83.07,447.4925184823764
22.99,61.02,1009.88,81.56,442.02622443547443
22.20171233051618,50.626966172753185,1021.67,80.44,465.78182254258473
10.32,44.443067062870455,1011.64,84.05,476.3283561954146
12.68,57.23554072504163,1020.09,83.32,469.2979047962057
27.51,63.73,1009.97,66.14,438.3702432256969
19.24815458202633,67.17,1015.0609052634323,61.58,441.92770303788643
23.39,47.625518748716566,1009.83,74.21865696612133,443.90003481459087
21.04,69.48,1011.07,63.0907252768851,439.4975035746464
7.28,54.82287763860624,1018.96,67.98,484.2422096957427
22.54,51.95,1007.29,76.90152465515342,441.57922009194806
20.501388353693226,73.18,1012.4,90.05,435.3955729133786
17.46,53.29,1018.07,91.01,462.15167465529123
26.63,62.44,1014.4137865696549,73.28835560419917,439.77999032424697
25.87,67.79,1015.8304467813539,81.16673767528358,437.83362824543417
29.52,75.33,1002.62,69.95343379810669,432.62450933190587
16.13,53.82,1012.0331903731936,63.08,459.875718924704
19.417415372587996,64.15,1013.6267358325659,65.2982607106007,447.74384648527075
7.71,55.87119081568562,1021.53,95.48,474.3594286154987
25.49,58.610738491255105,1007.89,57.04,440.02098172802215
11.61,55.32664543137087,1025.68,81.04198634886392,475.30242293876853
12.67,42.86,1014.06,70.10446727236774,469.52734098709226
28.8,55.67479087125712,1014.7613507599856,59.87,437.40875346808747
9.76,40.71,1020.88,91.82,475.6675599710046
20.20676391912792,57.85,1013.7016776158357,92.47,455.48928589558307
26.22,67.45,1013.7,44.04,439.9816057070325
31.43,69.89,1014.8,56.22,432.7925132874352
14.535407025619476,54.807293172432495,1006.08,70.12,460.23587929232747
28.65,70.32,1008.46,75.06071172454739,432.8451290638222
28.61,57.11922857827039,1009.82,71.7,435.6512411005557
19.655805454987682,56.13771737617133,1009.8,67.10736444839755,446.341527852506
27.36,58.33,1013.86,56.7,440.9262728274964
18.943789967873236,46.21,1013.216591916711,67.00372115814393,452.57725912877993
21.32303153289603,43.43,1014.1212873395981,56.44,458.82180498491266
19.86,58.58899897003628,1016.12,69.32,451.48964428372113
17.039192652954284,59.16224917386779,1007.39,77.58,452.5870620121848
24.23,58.79,1009.8,75.75,441.2347495142729
20.506973203308522,39.64,1011.5736869727461,79.56,469.73823583669645
22.79,44.57,1015.3087762981052,73.49211443089006,463.0219827623749
16.396341352290438,42.85,1012.69,76.61715561714726,467.7057576999049
16.7,50.11546482655534,1013.2291639505245,97.25,457.96036640335296
13.22,44.92,1023.84,87.99,469.66001401333455
14.95,61.925504010295356,1012.9111520765108,94.75,462.11840384636497
17.73,58.69045790762961,1003.36,75.24062891505343,453.75437805709055
23.7,55.86001487665612,1012.26,57.89,446.3763161752228
23.63,56.2236398213117,1016.45,75.62777485403696,447.1971439600409
33.41,77.95,1010.3,77.12816161458966,432.57194183470494
9.59,38.56,1017.01,62.70171867418132,477.0256793544557
20.496209485227116,54.56341450475309,1015.89,42.84,446.60379892210244
18.219917241713127,40.64,1013.8704030614234,98.35,476.6096575034533
24.66,63.73,1011.4,76.70006536090688,442.02574823519245
12.88,53.19365664438048,1015.2748477050505,51.95,470.3260229248073
20.982090076646013,40.89,1011.39,62.45,465.0807401654351
31.88,67.32,1013.64,35.1,431.35464345589804
15.612378446881348,49.69,1012.2162571664581,81.82,462.5008582676113
28.33,78.92,1011.15,70.04,433.298939917498
30.44,49.68015288427524,1005.19,72.44948875457675,434.21882386249916
17.63,40.55,1002.27,73.42,462.7897760811894
19.69,57.32,1012.41,75.51,455.02592503425325
21.18,44.57,1007.27,73.67,453.33309246701486
12.91,41.16,1012.2043080528548,89.19,468.29166510479314
19.78190538152818,50.822841849456495,1027.94,71.09,466.46252442490544
10.45,51.285184349140195,1019.01,89.01,474.85776987305206
18.15,45.01,1012.1735640815799,72.4,455.47693354842346
21.8,65.94,1012.02,63.52,445.5071033467009
25.943138751652082,51.95793220396207,1021.99,75.98,443.1627399639359
28.06,68.24,1013.8471218390773,69.72,435.5621138198096
29.3,68.08,1013.0059794454597,56.23,436.274204935453
19.575149622335065,70.32,1011.39,88.79,439.1737689395671
29.67,73.67,1013.3275430077963,81.09793021742635,432.0860284910517
24.85,62.59887123874373,1013.3490054216512,70.09,443.824595339225
20.729525355391928,56.140808649839066,1009.1,56.5,443.33930378365494
24.86,63.47,1012.0361269701289,71.78,443.1588202487685
18.682301115091338,38.16,1013.57,79.04,469.76037929640063
24.49,68.61,1010.56,64.03,442.1884193888659
21.067434237914348,40.22,1008.1,78.40826420961852,471.16434813464355
25.67,68.3,1017.16,74.19,438.88564514251135
29.3,68.08,1016.3409847383518,56.23,434.6809943813245
21.610319761657795,72.43,1012.6898485072543,73.88270044815043,435.873391336226
20.92,70.02,1010.23,72.49515791739242,437.9933655080737
19.19,63.31,1016.88,88.9220521503926,450.0479429581837
18.92,44.63,1020.32,66.94932762444765,467.75680664263984
22.83,58.62,1017.82,67.43821909017181,447.1138029885978
24.73,69.94,1012.0446340500566,72.79653287294313,437.8373926208443
17.11,49.78,1011.4965100808644,100.09,454.6795740536148
12.43,43.22,1008.93,77.0341407011545,469.18770772671826
12.63,51.64425378749783,1009.61,87.69,468.21331376203875
17.02,51.86,1021.53,73.22168042964734,463.0302394111467
17.94,56.06765410083404,1012.64,68.11,456.66787128402797
17.45,58.77270336708587,1007.64,67.00366354434823,447.7010069679829
18.41,61.88475279095741,1015.1133620013309,79.79089055409816,450.16693617784284
7.87,41.17,1020.33,77.77,483.80350928340147
24.59,48.71822771373923,1010.0000225562369,73.12477544379894,440.7883243737977
9.51,43.79,1016.02,79.81,478.54549961364904
30.51,56.68052013211683,1012.5000069756454,61.94,434.89173558685246
20.85015652799068,50.53916986637476,1012.37,39.2,447.57997800149684
18.84,40.79,1005.18,79.65578227496485,466.1938198533907
21.54,58.12,1013.0287035376929,74.54131910073411,449.681908589605
20.98,60.07,1016.26,67.18,450.6861892557599
11.49,44.2,1018.79,91.14,474.33973001375165
22.06,47.43,1009.85,76.85,444.2535443523827
21.29,59.875975060904935,1011.31,90.12,447.7271221721251
15.59,52.75,1015.2643481588718,59.93,462.99869185052967
21.150429859245005,51.54525603512335,1006.89,67.41064085016123,439.0215875443405
10.39,39.69,1003.31,89.6,475.82896422806436
24.153443985078688,56.89,1012.59,62.9,445.46763051797035
17.032080556695767,58.79,1017.59,87.39,453.1482699659404
17.52763971000049,57.56319468346289,1021.91,91.73,466.10404392526465
21.6,57.35027599131551,1013.02,54.19,448.7889926015277
20.636403229150375,57.1859214256294,1013.77,82.77,450.78102429028513
21.12,63.91,1009.33,96.14,449.35014497619574
16.51215392121275,59.364457784705664,1026.42,70.75,460.85189889832145
6.94,39.61,1017.74,81.43,484.9653208094265
33.3,80.18,1012.4288378827841,63.98,431.5536187710551
18.617715493823223,54.00251455603764,1007.99,75.76,448.75263741810414
11.24,61.40876434863171,1021.3,95.19,471.5492467492408
3.21,38.44,1017.11,84.86,487.5653256322231
22.59,65.06,1017.2230530613602,62.44,444.98964060938215
12.74,41.5,1015.6466705336903,73.70147859978773,470.0545696417972
15.47,54.88892611503742,1007.69,91.07,462.9930750999532
23.57,64.15,1020.95,78.00858421479289,449.7229239388486
20.76,52.77332108432497,1009.73,89.04,447.95987927772694
20.18096948471107,74.93,1016.88,69.93218369155805,439.4885355067707
31.93,52.60583494586039,1012.4197067792372,73.71,433.2334468988739
30.19,66.54,1015.1158847929265,61.43,434.65810173480764
6.86,56.655245098797906,1011.5806575043141,73.13730664895846,485.5759278354886
12.48,39.85,1012.93,60.23,473.49417496137227
31.18,69.04,1009.2993578821187,49.72,434.36925050503476
19.667342927975206,40.62,1016.2454975845626,75.52536982392277,472.55036418578743
29.46,71.94,1006.96,73.23235117568103,431.7360951860788
28.75,64.69,1007.1,60.37,436.9700807627849
17.205738896637165,56.85,1014.1436523771149,73.60622624602797,454.65433458897985
16.49,49.39,1011.0253340111715,93.13,455.92329905671045
25.5,50.60554259656245,1011.13,72.86,441.25141895637324
18.274694053641188,56.25327227894667,1014.29,83.87691681317004,455.01817091306214
21.369742278445127,52.9,1016.86,68.2,453.14186805912647
20.51,63.86,1020.65,71.15234786152251,452.69245330619975
17.86,52.9,1015.71,72.20816022267812,459.4064874622466
23.43,55.81177143629481,1013.09,63.48,446.4690158501154
18.33,44.34,1012.4611068623739,51.69,462.78431648092186
11.1,44.85,1014.27,61.877491348194496,475.16423540947136
15.29,44.88,1018.85,73.67,464.0388450991884
8.03,37.8,1013.2378926380671,60.67,481.99233859143953
32.15,69.98,1010.6649370326089,55.13,433.05744208691436
19.146339777130265,62.66,1009.1,52.62,439.9428220841634
11.98,63.86451364414393,1011.6147221665542,86.71,471.43818272851223
22.17,65.61,1014.71,70.91,445.93166036450685
26.64,58.69,1010.8693300009946,75.68,438.70896443874517
23.66,72.43,1008.0,89.49,435.98524408467125
12.11,41.17,1019.46,73.40576597281654,474.02139242635894
18.18880317330047,53.82914678606791,1011.06,94.35,455.56643957671355
16.54815213112642,74.34,1004.51,82.02,435.9087881950042
21.95,54.43303175753424,1011.8323276250951,75.09,446.722417012194
14.38,40.1,1014.8304924219824,75.46678074014179,466.65614298137564
16.96,52.9,1019.61,81.86,462.8489988360261
17.727339810967987,74.16,1011.0889990606897,93.8,435.10375814252893
20.68187306264617,57.96211814072155,1009.6265867049103,50.83,443.8212465114209
18.25547176000231,54.88065920287374,1004.83,81.2,447.1372126087435
21.94465674992151,38.68,1017.53,79.23,474.1912000420768
21.54,58.49,1010.85,78.9,447.15278004872977
16.05,65.46,1013.92,87.99,453.80450461357475
23.49,42.8,1015.1404445919582,70.94805501605101,454.27188566792825
28.15,70.72,1009.76,73.38,434.68543652853424
23.83,54.34909255015951,1009.77,78.13,441.3449941630643
28.29,57.37661321437175,1009.29,58.18,437.2989666516592
15.4,40.69,1015.1,70.25,466.7535932674435
21.48,66.91,1013.8243820515219,84.49,442.59116894050874
22.24,60.07,1015.93,62.25,448.4792054750544
18.68,51.34986243060577,1016.478316094765,77.09,456.2439576804226
29.41,53.589705969062145,1009.82,67.4,435.40402460749715
24.01,63.56,1014.19,64.31,445.55092615484415
24.89,52.84328394376047,1012.3507943679822,65.65,443.9047347113516
3.85,54.532106884201305,1012.189390564133,85.31,488.30446473698396
28.61,46.415995462592285,1013.8967377021289,74.88333543337221,436.65951486094957
11.06,40.64,1021.47,96.16,471.06532231068906
23.70886232711862,55.371130576665855,1013.6082355259272,76.46,446.7947896661733
14.31,42.86,1011.6227986477935,69.6,468.3964728321794
22.32,69.48,1011.1,76.40306187938427,439.8092690708928
25.33,52.9394994455304,1012.3947527240465,85.31,439.5942167612985
32.12,55.4994322778068,1010.9478205633549,68.94939534337408,432.83485713628994
17.48,54.83686366425838,1020.03,76.47,459.57484314979746
24.78,68.63,1013.96,72.74929501631979,441.3923608751298
10.37,37.83,1006.5,90.99,475.26937103766153
31.38,68.27,1006.79,52.79,429.7754575056028
23.985928642914846,49.7565588603551,1004.77,80.22866505252249,442.76504191751053
24.33,58.939639541215826,1013.61,74.21600924121091,446.2144042410127
25.42,60.78463523741881,1011.2,76.58,441.0325056575732
4.31,38.5,1011.75,73.92859212788444,488.5157334525146
19.14157351537269,53.54886172989449,1011.19,76.40263174002318,453.46414146792023
18.908315177148236,68.27,1008.12,56.42,434.9545478991161
8.85,55.111270532130085,1025.68,80.42,480.4885132995885
24.09,73.68,1014.5506430618344,74.67491163510209,435.42627990734405
12.45,43.67,1013.61,91.34,469.0966734761567
6.9,50.571228994225514,1012.5119561753686,71.21,484.7476523256384
19.797522121686526,67.71,1005.31,81.34456876627029,440.9720263837982
16.34070962235422,61.02,1011.19,56.13,449.5362344146215
8.63,43.79,1016.08,75.26959359614014,480.0136693846302
26.21139660714415,67.69,1008.3938818699293,55.5,436.98224978177313
34.62,69.05,1000.68,79.14045873459003,430.5257999462608
12.88,42.74,1012.0038076104926,74.54,469.9382047473169
10.89,40.81,1012.7920185526876,81.18,476.55514694962307
11.8,43.22,1013.694533983595,74.86605587757732,471.4615378415873
14.07,45.09,1013.32,94.45,465.31058610476106
19.797247661341256,40.78,1025.13,92.74,474.82478068469277
12.42,56.36914284228578,1014.3497208911168,90.01,469.26245872651236
24.97,68.61,1011.0,55.04,443.15790614807133
11.23,49.966969146207994,1018.46,60.62,474.93202412683945
19.05,59.21,1017.99,68.27097544026321,451.1128037894781
15.31114739102295,45.87,1004.78,80.02,461.4574594286315
27.23,66.48,1005.23,68.5886609650382,433.72715535991796
25.01,51.86782168559215,1013.1761583984502,82.46,441.5783404799537
16.68,43.14,1010.8464584933005,76.48,465.9507902643379
15.15,54.35563629605389,1012.7579823530208,71.58451232570745,463.75248650088406
18.55,43.69,1012.4792061309241,47.95,463.87669453561455
12.91,41.66,1013.37,71.52,466.7606105507053
13.43,43.69,1016.21,73.50348666307738,469.2767231150271
7.67,41.66,1016.25,77.0,480.49649537485266
30.85,70.94,1012.8142505782696,54.79,433.0824407942064
12.19,40.05,1010.102403422788,71.19468887286234,476.79750503567703
32.69,51.57775684122767,1010.3519718774907,56.84,434.31998383322764
22.81,66.07596271364686,1009.61,77.19098945880212,440.56252447604896
18.698624616088498,49.11385043677581,1006.97,72.1773750874994,444.207955041266
9.44,39.82,1013.26,91.55,480.30219860065455
20.25,63.91,1012.6572952033506,67.80823452723342,449.60728369295805
23.63,54.102476926890745,1008.01,66.25922041370421,441.0350902105595
14.66,42.77,1019.37,79.79,466.26968383921326
15.09,39.52,1017.05,66.44614008096282,465.7305888761242
17.67,62.51914461594002,1013.972534309915,58.76,446.617577036009
14.05,40.35,1011.52,66.21,475.40376320657447
28.4,69.34,1009.76,70.4,434.28492800777167
24.71,52.258267727096985,1013.78,85.82,440.6158185471647
30.01,56.73608340812905,1014.1505492763072,62.42,436.8307107883581
14.898620189199315,54.2,1011.43,83.5,464.3720842595425
17.28997316628835,59.23165960361131,1005.23,75.41273485332638,457.59408087726223
7.04,41.74,1021.91,88.55,477.37441160102156
24.58,55.372997658171165,1008.85,79.32,438.72835066753777
15.317159423577351,60.95,1014.92,64.91,457.29626680002787
16.34,48.06783040947623,1012.610522755678,90.06,460.2929484993838
22.024704770323236,48.72291568558466,1016.42,67.42,452.2940441732657
22.26,69.04,1010.48,84.33,443.51081545356044
8.18,43.69,1017.16,70.50099596715576,482.94774650752294
27.04,48.41,1009.017769764467,75.8202701836682,436.4583555093678
28.44,48.93959935770968,1003.98,73.51,434.5220711863676
13.72,41.62,1011.14,76.3091588123494,461.25037336084563
15.21,35.4,1016.31,58.26,465.74562492331535
18.68486608996779,62.4,1013.4815130769947,70.18,447.9934232326965
18.08916657625379,44.89,1009.61,79.15162882746573,457.12040287636864
19.82,46.63,1013.17,87.1,454.95433753711364
21.93,62.91,1013.45,70.00684986138272,448.1127251541761
7.19,39.37,1019.67,75.85111364190335,482.5745792965139
19.78,44.71,1015.7,29.43,462.43356008853465
21.01,51.19,1008.44,81.49,445.75596895596175
21.48,50.31279582267377,1019.29,69.41774880033512,459.1315711105435
19.38,57.72983842828113,1013.1879650915373,70.46,451.0149165648537
23.45,45.61,1012.84,59.88720357108839,448.4999330807544
28.13,48.4198986122113,1015.9548303796854,44.71,440.10420564051225
22.78,56.71874322230141,1005.26,89.23,438.54122600138095
12.28,52.52758886497404,1005.72,98.56,466.64043198400026
26.296294316138265,48.119974614112984,1021.67,80.44,443.396306566284
27.5,52.594052623741256,1014.93,47.46,441.03203982052383
23.04,74.22,1009.52,90.93,437.04476329133155
17.0,45.09,1013.52,71.3483223878885,457.8417176572455
20.6,51.48862336294462,1017.67,48.36,444.12453541327375
6.42,50.607522468167076,1025.58,79.63,483.34452652698707
25.82,66.49,1013.2,60.32,440.1916264507209
24.27,50.86489591533887,1007.84,80.85,439.0244066464263
23.69,65.59,1013.8221875483663,88.92,444.49878655233607
26.04,71.14,1011.66,68.95,437.70341589580386
17.89,52.86412000632753,1008.92,65.08,447.6325367114044
6.69,43.65,1020.14,69.55,486.3651153824834
29.86,69.34,1009.61,69.00101861372704,433.7626466014361
20.2506003313919,35.47,1017.51,64.97455672651566,477.60128142866023
18.59013439450809,41.26,1021.41,76.78902368027886,475.3538611154178
16.58,41.93,1022.36,71.99385376125088,470.2693978739135
20.99999841143975,67.45,1013.6351485898509,42.11,438.0132808711533
20.45,54.93198783647814,1010.81,73.8202005006351,448.05264180298883
31.62,64.05,1010.94,58.93,436.49992565450873
